Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA,SeasonInt
USA,MLS,2026,21/02/2026,19:30,St. Louis City,Charlotte,1,1,D,,,,2.48,3.6,2.75,2.42,3.49,2.65,2.58,3.65,2.9,2.45,3.5,2.65,2026
USA,MLS,2026,21/02/2026,21:45,FC Cincinnati,Atlanta Utd,2,0,H,,,,2.0,3.75,3.9,1.94,3.55,3.57,2.04,3.8,3.95,1.91,3.5,3.9,2026
USA,MLS,2026,22/02/2026,00:30,DC United,Philadelphia Union,1,0,H,,,,3.1,3.4,2.45,2.98,3.26,2.32,3.1,3.4,2.56,3.0,3.3,2.4,2026
USA,MLS,2026,22/02/2026,00:30,Orlando City,New York Red Bulls,1,2,A,,,,1.87,4.0,4.2,1.8,3.74,3.94,1.86,4.1,4.4,1.79,3.8,4.3,2026
USA,MLS,2026,22/02/2026,00:30,Vancouver Whitecaps,Real Salt Lake,1,0,H,,,,1.44,5.75,9.0,1.32,5.27,7.92,1.34,6.2,10.0,1.27,5.75,8.5,2026
USA,MLS,2026,22/02/2026,01:30,Austin FC,Minnesota United,2,2,D,,,,2.3,3.3,3.1,2.28,3.25,3.03,2.42,3.55,3.2,2.25,3.3,3.1,2026
USA,MLS,2026,22/02/2026,01:30,FC Dallas,Toronto FC,3,2,H,,,,2.0,3.7,3.6,1.97,3.53,3.51,2.02,3.8,3.9,1.96,3.7,3.6,2026
USA,MLS,2026,22/02/2026,01:30,Houston Dynamo,Chicago Fire,2,1,H,,,,2.35,3.6,3.1,2.27,3.5,2.88,2.34,3.75,3.15,2.2,3.6,3.1,2026
USA,MLS,2026,22/02/2026,01:30,Nashville SC,New England Revolution,4,1,H,,,,1.55,4.5,6.0,1.51,4.3,5.54,1.6,4.7,5.8,1.49,4.33,5.25,2026
USA,MLS,2026,22/02/2026,02:30,Los Angeles FC,Inter Miami,3,0,H,,,,2.0,4.0,3.5,1.92,3.83,3.38,2.0,4.3,3.55,1.86,4.0,3.5,2026
USA,MLS,2026,22/02/2026,03:30,Portland Timbers,Columbus Crew,3,2,H,,,,2.84,3.75,2.4,2.71,3.57,2.34,2.86,3.7,2.52,2.82,3.6,2.3,2026
USA,MLS,2026,22/02/2026,03:30,San Diego FC,CF Montreal,5,0,H,,,,1.55,4.75,5.8,1.5,4.38,5.53,1.58,4.6,6.2,1.51,4.33,5.5,2026
USA,MLS,2026,22/02/2026,03:30,San Jose Earthquakes,Sporting Kansas City,3,0,H,,,,1.75,4.33,4.25,1.71,4.11,4.02,1.77,4.6,4.3,1.68,4.33,4.1,2026
USA,MLS,2026,23/02/2026,00:00,Los Angeles Galaxy,New York City,1,1,D,,,,2.2,3.75,3.1,2.18,3.51,3.0,2.32,3.85,3.15,2.1,3.75,3.1,2026
USA,MLS,2026,23/02/2026,02:15,Seattle Sounders,Colorado Rapids,2,0,H,,,,1.44,5.5,8.0,1.34,5.14,7.44,1.38,5.9,8.6,1.3,5.5,7.5,2026
USA,MLS,2026,28/02/2026,19:30,Chicago Fire,CF Montreal,3,0,H,,,,1.57,4.5,5.7,1.53,4.27,5.35,1.59,4.6,6.0,1.49,4.33,5.5,2026
USA,MLS,2026,28/02/2026,19:30,New York Red Bulls,New England Revolution,1,0,H,,,,1.92,4.0,4.2,1.81,3.75,3.92,1.88,4.0,4.3,1.81,3.8,3.9,2026
USA,MLS,2026,28/02/2026,21:30,Colorado Rapids,Portland Timbers,2,0,H,,,,2.17,3.75,3.25,2.1,3.64,3.09,2.2,3.9,3.35,2.05,3.6,3.25,2026
USA,MLS,2026,28/02/2026,21:30,Minnesota United,FC Cincinnati,1,0,H,,,,2.25,3.6,3.15,2.19,3.42,3.02,2.36,3.55,3.3,2.1,3.3,2.85,2026
USA,MLS,2026,01/03/2026,00:30,Real Salt Lake,Seattle Sounders,2,1,H,,,,3.4,3.5,2.2,3.2,3.37,2.15,3.45,3.5,2.3,3.4,3.4,2.1,2026
USA,MLS,2026,01/03/2026,00:30,San Jose Earthquakes,Atlanta Utd,2,0,H,,,,1.95,3.8,3.8,1.91,3.63,3.61,2.02,3.8,4.0,1.86,3.6,3.75,2026
USA,MLS,2026,01/03/2026,01:30,FC Dallas,Nashville SC,0,0,D,,,,2.7,3.55,2.6,2.62,3.41,2.49,2.78,3.6,2.7,2.57,3.4,2.57,2026
USA,MLS,2026,01/03/2026,01:30,Houston Dynamo,Los Angeles FC,0,2,A,,,,3.8,4.0,1.95,3.62,3.7,1.89,3.95,3.9,1.98,3.4,4.0,1.86,2026
USA,MLS,2026,01/03/2026,01:30,Sporting Kansas City,Columbus Crew,2,2,D,,,,4.5,4.5,1.7,4.28,4.25,1.65,4.8,4.6,1.72,4.33,4.33,1.62,2026
USA,MLS,2026,01/03/2026,02:30,Vancouver Whitecaps,Toronto FC,3,0,H,,,,1.39,5.0,8.1,1.35,4.93,7.51,1.41,5.2,8.4,1.35,5.0,7.5,2026
USA,MLS,2026,01/03/2026,03:30,Los Angeles Galaxy,Charlotte,3,0,H,,,,2.1,3.8,3.5,2,3.63,3.33,2.08,3.85,3.65,1.96,3.75,3.5,2026
USA,MLS,2026,01/03/2026,19:30,Austin FC,DC United,1,0,H,,,,1.96,3.5,4.0,1.91,3.44,3.86,2.02,3.55,4.2,1.96,3.5,3.8,2026
USA,MLS,2026,01/03/2026,21:30,Philadelphia Union,New York City,1,2,A,,,,2.25,3.4,3.4,2.17,3.27,3.22,2.26,3.45,3.55,2.25,3.2,3.2,2026
USA,MLS,2026,02/03/2026,00:00,Orlando City,Inter Miami,2,4,A,,,,4.2,4.5,1.85,3.79,4.1,1.75,4.3,4.5,1.8,3.9,3.75,1.66,2026
USA,MLS,2026,02/03/2026,02:15,San Diego FC,St. Louis City,2,0,H,,,,1.55,4.75,5.5,1.52,4.41,5.18,1.58,4.8,6.0,1.49,4.33,5.5,2026
USA,MLS,2026,07/03/2026,19:30,New York City,Orlando City,5,0,H,,,,1.62,4.5,5.25,1.59,4.19,4.87,1.66,4.4,5.5,1.56,4.33,5.25,2026
USA,MLS,2026,07/03/2026,21:30,DC United,Inter Miami,1,2,A,,,,4.8,4.33,1.69,4.47,4.15,1.64,4.9,4.3,1.75,4.2,4.33,1.62,2026
USA,MLS,2026,08/03/2026,00:30,Atlanta Utd,Real Salt Lake,2,3,A,,,,2.2,3.6,3.3,2.14,3.4,3.19,2.22,3.65,3.5,2.15,3.5,3.25,2026
USA,MLS,2026,08/03/2026,00:30,Charlotte,Austin FC,3,1,H,,,,2.05,3.6,3.7,2,3.43,3.53,2.1,3.65,3.85,1.96,3.5,3.7,2026
USA,MLS,2026,08/03/2026,00:30,Columbus Crew,Chicago Fire,0,0,D,,,,1.91,3.8,4.2,1.86,3.65,3.8,1.96,3.8,4.3,1.86,3.6,3.8,2026
USA,MLS,2026,08/03/2026,00:30,Philadelphia Union,San Jose Earthquakes,0,1,A,,,,1.95,3.8,3.8,1.91,3.67,3.58,2.0,4.0,3.85,1.86,3.8,3.7,2026
USA,MLS,2026,08/03/2026,01:30,Nashville SC,Minnesota United,3,1,H,,,,1.67,4.2,5.1,1.63,4.05,4.63,1.7,4.3,5.3,1.66,4.2,4.33,2026
USA,MLS,2026,08/03/2026,01:30,Sporting Kansas City,San Diego FC,0,1,A,,,,4.1,4.2,1.8,3.96,4.02,1.74,4.3,4.3,1.83,4.1,4.1,1.71,2026
USA,MLS,2026,08/03/2026,01:30,St. Louis City,Seattle Sounders,0,1,A,,,,3.2,3.8,2.25,2.95,3.58,2.19,3.1,3.7,2.36,3.0,3.6,2.2,2026
USA,MLS,2026,08/03/2026,02:30,Colorado Rapids,Los Angeles Galaxy,4,1,H,,,,2.2,4.0,3.0,2.15,3.77,2.9,2.22,4.1,3.15,2.1,3.9,2.85,2026
USA,MLS,2026,08/03/2026,03:30,Los Angeles FC,FC Dallas,1,0,H,,,,1.33,5.5,9.5,1.3,5.39,8.41,1.34,5.8,10.5,1.27,5.25,9.5,2026
USA,MLS,2026,08/03/2026,03:30,Portland Timbers,Vancouver Whitecaps,1,4,A,,,,4.45,4.4,1.73,4.24,4.13,1.67,4.5,4.6,1.76,4.2,4.33,1.66,2026
USA,MLS,2026,08/03/2026,20:30,New York Red Bulls,CF Montreal,0,3,A,,,,1.6,4.4,5.75,1.55,4.18,5.18,1.63,4.4,5.8,1.56,4.33,5.0,2026
USA,MLS,2026,08/03/2026,23:00,FC Cincinnati,Toronto FC,0,1,A,,,,1.75,4.0,4.8,1.69,3.85,4.39,1.78,4.1,4.8,1.66,3.9,4.5,2026
