competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred
United States/MLS - Supporters Shield Table,1,Inter Miami,34,26,5,3,98,64,34,83,0,34
United States/MLS - Supporters Shield Table,2,Columbus Crew,34,20,9,5,72,57,15,69,1,33
United States/MLS - Supporters Shield Table,3,San Diego FC,34,19,11,4,80,63,17,68,0,34
United States/MLS - Supporters Shield Table,4,FC Cincinnati,34,19,6,9,71,59,12,63,0,34
United States/MLS - Supporters Shield Table,5,Los Angeles FC,34,16,13,5,75,57,18,61,0,34
United States/MLS - Supporters Shield Table,6,Seattle Sounders,34,17,9,8,76,63,13,60,0,34
United States/MLS - Supporters Shield Table,7,FC Dallas,34,16,10,8,67,59,8,58,1,33
United States/MLS - Supporters Shield Table,8,Philadelphia Union,34,15,10,9,61,53,8,55,1,33
United States/MLS - Supporters Shield Table,9,Chicago Fire,34,14,11,9,82,75,7,53,0,34
United States/MLS - Supporters Shield Table,10,Vancouver Whitecaps,34,15,8,11,69,62,7,53,1,33
United States/MLS - Supporters Shield Table,11,Los Angeles Galaxy,34,14,9,11,69,67,2,51,0,34
United States/MLS - Supporters Shield Table,12,Minnesota United,34,13,11,10,62,55,7,50,0,34
United States/MLS - Supporters Shield Table,13,Houston Dynamo,34,14,8,12,67,65,2,50,0,34
United States/MLS - Supporters Shield Table,14,Colorado Rapids,34,12,12,10,58,60,-2,48,0,34
United States/MLS - Supporters Shield Table,15,Charlotte,34,13,7,14,63,64,-1,46,0,34
United States/MLS - Supporters Shield Table,16,Orlando City,34,11,12,11,69,67,2,45,0,34
United States/MLS - Supporters Shield Table,17,Austin FC,34,12,7,15,58,63,-5,43,0,34
United States/MLS - Supporters Shield Table,18,Portland Timbers,34,10,12,12,63,66,-3,42,1,33
United States/MLS - Supporters Shield Table,19,Nashville SC,34,12,5,17,64,71,-7,41,1,33
United States/MLS - Supporters Shield Table,20,New York City,34,10,9,15,58,64,-6,39,0,34
United States/MLS - Supporters Shield Table,21,New York Red Bulls,34,8,12,14,58,64,-6,36,0,34
United States/MLS - Supporters Shield Table,22,Toronto FC,34,8,11,15,49,57,-8,35,1,33
United States/MLS - Supporters Shield Table,23,New England Revolution,34,9,8,17,58,67,-9,35,1,33
United States/MLS - Supporters Shield Table,24,Atlanta Utd,34,8,11,15,61,71,-10,35,0,34
United States/MLS - Supporters Shield Table,25,San Jose Earthquakes,34,8,7,19,69,80,-11,31,1,33
United States/MLS - Supporters Shield Table,26,DC United,34,7,10,17,51,64,-13,31,1,33
United States/MLS - Supporters Shield Table,27,Real Salt Lake,34,8,7,19,49,64,-15,31,1,33
United States/MLS - Supporters Shield Table,28,CF Montreal,34,6,10,18,47,64,-17,28,0,34
United States/MLS - Supporters Shield Table,29,St. Louis City,34,4,14,16,51,67,-16,26,0,34
United States/MLS - Supporters Shield Table,30,Sporting Kansas City,34,6,6,22,58,81,-23,24,1,33
United States/MLS - Eastern Conference,1,Inter Miami,34,26,5,3,98,64,34,83,0,34
United States/MLS - Eastern Conference,2,Columbus Crew,34,20,9,5,72,57,15,69,1,33
United States/MLS - Eastern Conference,3,FC Cincinnati,34,19,6,9,71,59,12,63,0,34
United States/MLS - Eastern Conference,4,Philadelphia Union,34,15,10,9,61,53,8,55,1,33
United States/MLS - Eastern Conference,5,Chicago Fire,34,14,11,9,82,75,7,53,0,34
United States/MLS - Eastern Conference,6,Charlotte,34,13,7,14,63,64,-1,46,0,34
United States/MLS - Eastern Conference,7,Orlando City,34,11,12,11,69,67,2,45,0,34
United States/MLS - Eastern Conference,8,Nashville SC,34,12,5,17,64,71,-7,41,1,33
United States/MLS - Eastern Conference,9,New York City,34,10,9,15,58,64,-6,39,0,34
United States/MLS - Eastern Conference,10,New York Red Bulls,34,8,12,14,58,64,-6,36,0,34
United States/MLS - Eastern Conference,11,Toronto FC,34,8,11,15,49,57,-8,35,1,33
United States/MLS - Eastern Conference,12,New England Revolution,34,9,8,17,58,67,-9,35,1,33
United States/MLS - Eastern Conference,13,Atlanta Utd,34,8,11,15,61,71,-10,35,0,34
United States/MLS - Eastern Conference,14,DC United,34,7,10,17,51,64,-13,31,1,33
United States/MLS - Eastern Conference,15,CF Montreal,34,6,10,18,47,64,-17,28,0,34
United States/MLS - Western Conference,1,San Diego FC,34,19,11,4,80,63,17,68,0,34
United States/MLS - Western Conference,2,Los Angeles FC,34,16,13,5,75,57,18,61,0,34
United States/MLS - Western Conference,3,Seattle Sounders,34,17,9,8,76,63,13,60,0,34
United States/MLS - Western Conference,4,FC Dallas,34,16,10,8,67,59,8,58,1,33
United States/MLS - Western Conference,5,Vancouver Whitecaps,34,15,8,11,69,62,7,53,1,33
United States/MLS - Western Conference,6,Los Angeles Galaxy,34,14,9,11,69,67,2,51,0,34
United States/MLS - Western Conference,7,Minnesota United,34,13,11,10,62,55,7,50,0,34
United States/MLS - Western Conference,8,Houston Dynamo,34,14,8,12,67,65,2,50,0,34
United States/MLS - Western Conference,9,Colorado Rapids,34,12,12,10,58,60,-2,48,0,34
United States/MLS - Western Conference,10,Austin FC,34,12,7,15,58,63,-5,43,0,34
United States/MLS - Western Conference,11,Portland Timbers,34,10,12,12,63,66,-3,42,1,33
United States/MLS - Western Conference,12,San Jose Earthquakes,34,8,7,19,69,80,-11,31,1,33
United States/MLS - Western Conference,13,Real Salt Lake,34,8,7,19,49,64,-15,31,1,33
United States/MLS - Western Conference,14,St. Louis City,34,4,14,16,51,67,-16,26,0,34
United States/MLS - Western Conference,15,Sporting Kansas City,34,6,6,22,58,81,-23,24,1,33
