competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,2026-01-03,Philadelphia Union,New York City,H,2,1,0.458659,0.115264,0.426077
United States/MLS,2026-01-08,DC United,Nashville SC,A,1,2,0.131128,0.177885,0.690988
United States/MLS,2026-01-08,FC Cincinnati,San Jose Earthquakes,A,3,4,0.782307,0.140144,0.077549
United States/MLS,2026-01-08,Vancouver Whitecaps,Los Angeles FC,D,2,2,0.071132,0.772596,0.156271
United States/MLS,2026-01-11,Nashville SC,New York Red Bulls,H,2,1,0.700562,0.199159,0.100279
United States/MLS,2026-01-11,San Jose Earthquakes,Real Salt Lake,H,3,1,0.690125,0.176442,0.133433
United States/MLS,2026-01-11,St. Louis City,San Diego FC,A,1,2,0.0,0.148558,0.851442
United States/MLS,2026-02-03,San Diego FC,St. Louis City,D,2,2,0.484257,0.386779,0.128965
United States/MLS,2026-02-05,Philadelphia Union,Nashville SC,H,3,1,0.45052,0.266466,0.283014
United States/MLS,2026-02-05,Real Salt Lake,Portland Timbers,D,1,1,0.338429,0.399399,0.262172
United States/MLS,2026-02-08,Colorado Rapids,Austin FC,H,2,1,0.389231,0.155409,0.45536
United States/MLS,2026-02-08,Los Angeles Galaxy,FC Dallas,H,2,1,0.67078,0.133894,0.195326
United States/MLS,2026-02-08,St. Louis City,Real Salt Lake,H,2,1,0.095271,0.756731,0.147998
United States/MLS,2026-02-28,Colorado Rapids,Portland Timbers,D,1,1,0.259106,0.313822,0.427071
United States/MLS,2026-02-28,New York Red Bulls,New England Revolution,H,3,2,0.66704,0.175,0.15796
United States/MLS,2026-03-05,Austin FC,St. Louis City,D,1,1,0.326619,0.236899,0.436482
United States/MLS,2026-03-05,Los Angeles Galaxy,Vancouver Whitecaps,H,2,1,0.605364,0.104567,0.290069
United States/MLS,2026-03-05,New York City,DC United,A,2,3,0.334719,0.134135,0.531147
United States/MLS,2026-03-05,San Diego FC,Los Angeles FC,A,2,3,0.624499,0.178005,0.197497
United States/MLS,2026-03-14,Columbus Crew,Nashville SC,H,2,1,0.406413,0.461418,0.132169
United States/MLS,2026-03-14,Toronto FC,New York Red Bulls,D,1,1,0.179479,0.605168,0.215353
United States/MLS,2026-03-15,FC Dallas,San Diego FC,A,2,3,0.0,0.139904,0.860096
United States/MLS,2026-03-15,Los Angeles Galaxy,Sporting Kansas City,H,3,2,0.72097,0.186058,0.092972
United States/MLS,2026-03-15,Los Angeles FC,St. Louis City,D,3,3,0.498558,0.501442,0.0
United States/MLS,2026-03-15,New England Revolution,FC Cincinnati,A,1,2,0.091858,0.191707,0.716435
United States/MLS,2026-03-15,Real Salt Lake,Austin FC,H,2,1,0.719367,0.089423,0.19121
United States/MLS,2026-03-21,Toronto FC,Columbus Crew,A,1,2,0.119274,0.536178,0.344548
United States/MLS,2026-03-22,Austin FC,Los Angeles FC,H,3,2,0.549085,0.229327,0.221588
United States/MLS,2026-03-22,Portland Timbers,Los Angeles Galaxy,D,2,2,0.535374,0.361058,0.103568
United States/MLS,2026-03-22,San Diego FC,Real Salt Lake,D,2,2,0.47063,0.126923,0.402447
United States/MLS,2026-03-22,Sporting Kansas City,Colorado Rapids,H,3,1,0.757667,0.148317,0.094016
United States/MLS,2026-03-22,St. Louis City,New England Revolution,D,1,1,0.149373,0.535937,0.314689
United States/MLS,2026-03-22,Vancouver Whitecaps,San Jose Earthquakes,H,3,1,0.730641,0.13738,0.13198
United States/MLS,2026-04-04,New York Red Bulls,FC Cincinnati,D,2,2,0.227819,0.243389,0.528792
United States/MLS,2026-04-04,Real Salt Lake,Sporting Kansas City,H,2,1,0.801604,0.077764,0.120632
United States/MLS,2026-04-04,Toronto FC,Colorado Rapids,D,1,1,0.319399,0.318269,0.362332
United States/MLS,2026-04-09,New York City,Nashville SC,H,2,1,0.611587,0.180889,0.207523
United States/MLS,2026-04-18,New England Revolution,Columbus Crew,A,1,2,0.140933,0.279207,0.57986
United States/MLS,2026-04-18,Philadelphia Union,DC United,H,3,1,0.848632,0.086298,0.06507
