competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Atlanta Utd,Austin FC,H,4,3,0.367088,0.240685,0.392227
United States/MLS,,Atlanta Utd,CF Montreal,H,3,2,0.649447,0.211154,0.139399
United States/MLS,,Atlanta Utd,Charlotte,H,4,3,0.376649,0.168966,0.454385
United States/MLS,,Atlanta Utd,Chicago Fire,A,2,3,0.408049,0.423988,0.167963
United States/MLS,,Atlanta Utd,Columbus Crew,D,3,3,0.302576,0.164748,0.532677
United States/MLS,,Atlanta Utd,DC United,D,2,2,0.441402,0.462377,0.096221
United States/MLS,,Atlanta Utd,FC Cincinnati,H,3,2,0.548865,0.168101,0.283034
United States/MLS,,Atlanta Utd,FC Dallas,D,2,2,0.43887,0.40615,0.15498
United States/MLS,,Atlanta Utd,Inter Miami,H,3,2,0.313768,0.332416,0.353816
United States/MLS,,Atlanta Utd,Los Angeles FC,D,2,2,0.317948,0.327007,0.355045
United States/MLS,,Atlanta Utd,Nashville SC,A,2,3,0.32344,0.374603,0.301956
United States/MLS,,Atlanta Utd,New England Revolution,H,3,2,0.277594,0.20488,0.517526
United States/MLS,,Atlanta Utd,New York City,H,3,2,0.458944,0.244579,0.296477
United States/MLS,,Atlanta Utd,New York Red Bulls,H,2,1,0.389916,0.455294,0.154789
United States/MLS,,Atlanta Utd,Orlando City,H,3,2,0.582372,0.165829,0.251799
United States/MLS,,Atlanta Utd,Philadelphia Union,H,3,2,0.236162,0.168534,0.595304
United States/MLS,,Atlanta Utd,Toronto FC,H,2,1,0.391619,0.436543,0.171837
United States/MLS,,Austin FC,Colorado Rapids,H,2,1,0.352813,0.218077,0.42911
United States/MLS,,Austin FC,FC Dallas,D,1,1,0.421933,0.524189,0.053878
United States/MLS,,Austin FC,Houston Dynamo,H,3,2,0.437924,0.562076,0.0
United States/MLS,,Austin FC,Los Angeles FC,H,3,2,0.66876,0.225865,0.105375
United States/MLS,,Austin FC,Los Angeles Galaxy,H,2,1,0.751463,0.188978,0.059558
United States/MLS,,Austin FC,New York City,D,1,1,0.616134,0.231707,0.152159
United States/MLS,,Austin FC,New York Red Bulls,H,2,1,0.726412,0.221647,0.051941
United States/MLS,,Austin FC,Orlando City,H,3,2,0.327516,0.316839,0.355645
United States/MLS,,Austin FC,Philadelphia Union,D,1,1,0.40405,0.32387,0.27208
United States/MLS,,Austin FC,Portland Timbers,H,2,1,0.449615,0.462458,0.087927
United States/MLS,,Austin FC,Real Salt Lake,H,2,1,0.405975,0.482231,0.111793
United States/MLS,,Austin FC,San Diego FC,H,3,2,0.740411,0.159663,0.099925
United States/MLS,,Austin FC,San Jose Earthquakes,A,2,3,0.734783,0.204014,0.061202
United States/MLS,,Austin FC,Seattle Sounders,H,2,1,0.599354,0.231274,0.169372
United States/MLS,,Austin FC,Sporting Kansas City,D,2,2,0.782246,0.197308,0.020446
United States/MLS,,Austin FC,St. Louis City,H,3,2,0.305181,0.276166,0.418653
United States/MLS,,Austin FC,Toronto FC,H,3,2,0.451258,0.366923,0.181819
United States/MLS,,Austin FC,Vancouver Whitecaps,H,2,1,0.330891,0.43258,0.236529
United States/MLS,,CF Montreal,Atlanta Utd,H,2,1,0.345974,0.520528,0.133498
United States/MLS,,CF Montreal,Charlotte,A,1,2,0.380391,0.122668,0.496941
United States/MLS,,CF Montreal,Chicago Fire,A,1,3,0.176199,0.19363,0.630172
United States/MLS,,CF Montreal,Columbus Crew,A,1,2,0.238277,0.447557,0.314166
United States/MLS,,CF Montreal,DC United,H,2,1,0.410407,0.531797,0.057797
United States/MLS,,CF Montreal,FC Cincinnati,A,1,3,0.150955,0.158365,0.69068
United States/MLS,,CF Montreal,FC Dallas,D,1,1,0.409711,0.258425,0.331863
United States/MLS,,CF Montreal,Inter Miami,A,1,3,0.139174,0.197849,0.662977
United States/MLS,,CF Montreal,Los Angeles FC,A,1,2,0.17692,0.477424,0.345655
United States/MLS,,CF Montreal,Minnesota United,A,1,2,0.263617,0.299207,0.437177
United States/MLS,,CF Montreal,Nashville SC,H,3,2,0.281032,0.389322,0.329646
United States/MLS,,CF Montreal,New England Revolution,H,3,2,0.189606,0.20131,0.609084
United States/MLS,,CF Montreal,New York City,H,2,1,0.555361,0.206827,0.237812
United States/MLS,,CF Montreal,New York Red Bulls,H,3,2,0.284751,0.144195,0.571054
United States/MLS,,CF Montreal,Orlando City,D,1,1,0.318354,0.416765,0.264881
United States/MLS,,CF Montreal,Philadelphia Union,A,1,2,0.240725,0.165829,0.593446
United States/MLS,,CF Montreal,Toronto FC,A,1,3,0.205442,0.156202,0.638356
United States/MLS,,Charlotte,Atlanta Utd,H,2,1,0.905349,0.094651,0.0
United States/MLS,,Charlotte,CF Montreal,A,1,2,0.2506,0.123642,0.625758
United States/MLS,,Charlotte,Chicago Fire,H,3,2,0.430379,0.120613,0.449008
United States/MLS,,Charlotte,Columbus Crew,H,3,2,0.726986,0.19244,0.080574
United States/MLS,,Charlotte,DC United,H,2,1,0.89777,0.085673,0.016557
United States/MLS,,Charlotte,FC Cincinnati,H,2,1,0.70265,0.198173,0.099177
United States/MLS,,Charlotte,FC Dallas,D,2,2,0.469348,0.393785,0.136868
United States/MLS,,Charlotte,Inter Miami,A,3,4,0.767892,0.113798,0.11831
United States/MLS,,Charlotte,Los Angeles FC,H,3,2,0.499552,0.209423,0.291025
United States/MLS,,Charlotte,Minnesota United,H,3,2,0.286611,0.295962,0.417427
United States/MLS,,Charlotte,Nashville SC,H,2,1,0.844747,0.120938,0.034316
United States/MLS,,Charlotte,New England Revolution,D,2,2,0.594465,0.166587,0.238949
