competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Atlanta Utd,Austin FC,A,1,3,0.248877,0.212776,0.538347
United States/MLS,,Atlanta Utd,CF Montreal,H,3,2,0.571152,0.229868,0.19898
United States/MLS,,Atlanta Utd,Charlotte,A,2,3,0.28876,0.168425,0.542815
United States/MLS,,Atlanta Utd,Chicago Fire,A,2,3,0.292866,0.448632,0.258502
United States/MLS,,Atlanta Utd,Columbus Crew,H,4,3,0.184854,0.159988,0.655158
United States/MLS,,Atlanta Utd,DC United,D,2,2,0.348678,0.458316,0.193006
United States/MLS,,Atlanta Utd,FC Cincinnati,H,3,2,0.450235,0.16345,0.386315
United States/MLS,,Atlanta Utd,FC Dallas,A,2,3,0.359551,0.402813,0.237636
United States/MLS,,Atlanta Utd,Inter Miami,A,2,3,0.192692,0.323005,0.484303
United States/MLS,,Atlanta Utd,Los Angeles FC,A,2,3,0.229289,0.339447,0.431264
United States/MLS,,Atlanta Utd,Nashville SC,A,2,3,0.328977,0.406763,0.26426
United States/MLS,,Atlanta Utd,New England Revolution,D,2,2,0.233982,0.165829,0.600189
United States/MLS,,Atlanta Utd,New York City,A,2,3,0.378383,0.251286,0.370331
United States/MLS,,Atlanta Utd,New York Red Bulls,D,1,1,0.313594,0.467298,0.219108
United States/MLS,,Atlanta Utd,Orlando City,A,2,3,0.508883,0.195901,0.295216
United States/MLS,,Atlanta Utd,Philadelphia Union,A,1,2,0.193494,0.185733,0.620772
United States/MLS,,Atlanta Utd,Toronto FC,D,1,1,0.289035,0.469945,0.24102
United States/MLS,,Austin FC,Colorado Rapids,H,2,1,0.373917,0.234087,0.391996
United States/MLS,,Austin FC,FC Dallas,D,1,1,0.428575,0.546403,0.025022
United States/MLS,,Austin FC,Houston Dynamo,H,3,2,0.435968,0.564032,0.0
United States/MLS,,Austin FC,Los Angeles FC,H,3,2,0.680727,0.206394,0.112878
United States/MLS,,Austin FC,Los Angeles Galaxy,H,2,1,0.739091,0.18649,0.074418
United States/MLS,,Austin FC,New York City,A,1,2,0.62938,0.220457,0.150164
United States/MLS,,Austin FC,New York Red Bulls,D,1,1,0.759207,0.240793,0.0
United States/MLS,,Austin FC,Orlando City,H,3,2,0.360802,0.300072,0.339125
United States/MLS,,Austin FC,Philadelphia Union,A,1,2,0.408931,0.337608,0.253461
United States/MLS,,Austin FC,Portland Timbers,D,1,1,0.430576,0.49127,0.078154
United States/MLS,,Austin FC,Real Salt Lake,H,2,1,0.501963,0.498037,0.0
United States/MLS,,Austin FC,San Diego FC,A,2,3,0.704074,0.11899,0.176936
United States/MLS,,Austin FC,San Jose Earthquakes,H,2,1,0.774459,0.225541,0.0
United States/MLS,,Austin FC,Seattle Sounders,H,2,1,0.648663,0.220889,0.130448
United States/MLS,,Austin FC,Sporting Kansas City,D,2,2,0.821623,0.178377,0.0
United States/MLS,,Austin FC,St. Louis City,A,1,2,0.425489,0.213209,0.361302
United States/MLS,,Austin FC,Toronto FC,A,1,2,0.482236,0.316406,0.201357
United States/MLS,,Austin FC,Vancouver Whitecaps,H,2,1,0.39801,0.449953,0.152037
United States/MLS,,CF Montreal,Atlanta Utd,D,1,1,0.450034,0.518614,0.031352
United States/MLS,,CF Montreal,Charlotte,A,1,2,0.299761,0.10601,0.59423
United States/MLS,,CF Montreal,Chicago Fire,A,1,3,0.12791,0.196442,0.675648
United States/MLS,,CF Montreal,Columbus Crew,A,1,2,0.208653,0.419955,0.371391
United States/MLS,,CF Montreal,DC United,D,1,1,0.396805,0.525137,0.078058
United States/MLS,,CF Montreal,FC Cincinnati,A,1,3,0.10005,0.164964,0.734986
United States/MLS,,CF Montreal,FC Dallas,A,2,3,0.367897,0.274543,0.357559
United States/MLS,,CF Montreal,Inter Miami,A,1,3,0.082789,0.187248,0.729963
United States/MLS,,CF Montreal,Los Angeles FC,A,1,2,0.103983,0.463429,0.432588
