competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Atlanta Utd,Austin FC,A,1,3,0.353153,0.212776,0.434071
United States/MLS,,Atlanta Utd,CF Montreal,H,3,2,0.629284,0.229868,0.140848
United States/MLS,,Atlanta Utd,Charlotte,H,4,3,0.345573,0.168425,0.486001
United States/MLS,,Atlanta Utd,Chicago Fire,D,2,2,0.357756,0.448632,0.193611
United States/MLS,,Atlanta Utd,Columbus Crew,H,4,3,0.269911,0.159988,0.570101
United States/MLS,,Atlanta Utd,DC United,D,2,2,0.450569,0.458316,0.091115
United States/MLS,,Atlanta Utd,FC Cincinnati,A,2,3,0.491487,0.16345,0.345063
United States/MLS,,Atlanta Utd,FC Dallas,A,2,3,0.437599,0.402813,0.159588
United States/MLS,,Atlanta Utd,Inter Miami,A,2,3,0.282251,0.323005,0.394744
United States/MLS,,Atlanta Utd,Los Angeles FC,A,2,3,0.290163,0.339447,0.370389
United States/MLS,,Atlanta Utd,Nashville SC,H,3,2,0.365585,0.406763,0.227652
United States/MLS,,Atlanta Utd,New England Revolution,H,3,2,0.277968,0.165829,0.556202
United States/MLS,,Atlanta Utd,New York City,D,2,2,0.450276,0.251286,0.298438
United States/MLS,,Atlanta Utd,New York Red Bulls,H,2,1,0.36945,0.467298,0.163252
United States/MLS,,Atlanta Utd,Orlando City,A,2,3,0.604349,0.195901,0.19975
United States/MLS,,Atlanta Utd,Philadelphia Union,A,1,2,0.268011,0.185733,0.546256
United States/MLS,,Atlanta Utd,Toronto FC,D,1,1,0.329842,0.469945,0.200213
United States/MLS,,Austin FC,Colorado Rapids,A,1,2,0.298416,0.234087,0.467498
United States/MLS,,Austin FC,FC Dallas,H,2,1,0.383822,0.546403,0.069776
United States/MLS,,Austin FC,Houston Dynamo,H,3,2,0.368694,0.564032,0.067274
United States/MLS,,Austin FC,Los Angeles FC,H,3,2,0.663693,0.206394,0.129913
