competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
England/Championship,,Birmingham,Blackburn,D,1,1,0.372727,0.268182,0.359091
England/Championship,,Birmingham,Bristol City,D,2,2,0.65,0.186364,0.163636
England/Championship,,Birmingham,Middlesbrough,D,2,2,0.368182,0.3,0.331818
England/Championship,,Birmingham,Preston,H,2,1,0.395455,0.372727,0.231818
England/Championship,,Birmingham,QPR,H,2,1,0.504545,0.281818,0.213636
England/Championship,,Birmingham,Sheffield United,H,2,1,0.554545,0.218182,0.227273
England/Championship,,Birmingham,Wrexham,D,1,1,0.259091,0.595455,0.145455
England/Championship,,Blackburn,Bristol City,H,2,1,0.25,0.336364,0.413636
England/Championship,,Blackburn,Coventry,D,1,1,0.131818,0.318182,0.55
England/Championship,,Blackburn,Leicester,A,1,2,0.359091,0.231818,0.409091
England/Championship,,Blackburn,Middlesbrough,D,1,1,0.277273,0.327273,0.395455
England/Championship,,Blackburn,Portsmouth,A,1,2,0.486364,0.25,0.263636
England/Championship,,Blackburn,Preston,A,1,2,0.254545,0.345455,0.4
England/Championship,,Blackburn,West Brom,D,1,1,0.390909,0.3,0.309091
England/Championship,,Bristol City,Coventry,A,2,3,0.431818,0.322727,0.245455
England/Championship,,Bristol City,Norwich,A,1,2,0.368182,0.286364,0.345455
England/Championship,,Bristol City,Sheffield United,D,2,2,0.372727,0.354545,0.272727
England/Championship,,Bristol City,Stoke,H,2,1,0.468182,0.236364,0.295455
England/Championship,,Bristol City,Watford,A,1,2,0.336364,0.363636,0.3
England/Championship,,Bristol City,West Brom,A,1,2,0.427273,0.181818,0.390909
England/Championship,,Charlton,Birmingham,D,1,1,0.413636,0.368182,0.218182
England/Championship,,Charlton,Bristol City,H,2,1,0.409091,0.331818,0.259091
England/Championship,,Charlton,Hull,H,3,2,0.3,0.295455,0.404545
England/Championship,,Charlton,Ipswich,A,1,2,0.313636,0.286364,0.4
England/Championship,,Charlton,Norwich,H,2,1,0.536364,0.204545,0.259091
England/Championship,,Charlton,Preston,D,1,1,0.127273,0.318182,0.554545
England/Championship,,Charlton,Wrexham,A,1,2,0.081818,0.45,0.468182
England/Championship,,Coventry,Derby,D,2,2,0.5,0.304545,0.195455
England/Championship,,Coventry,Portsmouth,H,2,1,0.731818,0.154545,0.113636
England/Championship,,Coventry,Preston,H,2,1,0.309091,0.404545,0.286364
England/Championship,,Coventry,Sheffield Weds,D,3,3,0.690909,0.222727,0.086364
England/Championship,,Coventry,Southampton,H,2,1,0.404545,0.381818,0.213636
England/Championship,,Coventry,Stoke,H,2,1,0.586364,0.295455,0.118182
England/Championship,,Coventry,Wrexham,A,1,2,0.177273,0.463636,0.359091
England/Championship,,Derby,Birmingham,A,2,3,0.45,0.272727,0.277273
England/Championship,,Derby,Blackburn,A,1,2,0.290909,0.218182,0.490909
England/Championship,,Derby,Oxford,A,1,2,0.140909,0.386364,0.472727
England/Championship,,Derby,Sheffield United,H,3,2,0.404545,0.290909,0.304545
England/Championship,,Derby,Sheffield Weds,D,2,2,0.6,0.3,0.1
England/Championship,,Derby,Stoke,H,2,1,0.322727,0.295455,0.381818
England/Championship,,Hull,Birmingham,H,2,1,0.595455,0.231818,0.172727
England/Championship,,Hull,Coventry,A,2,3,0.331818,0.327273,0.340909
England/Championship,,Hull,Derby,H,3,2,0.222727,0.272727,0.504545
England/Championship,,Hull,Millwall,A,1,2,0.359091,0.354545,0.286364
England/Championship,,Hull,Norwich,H,3,2,0.404545,0.3,0.295455
England/Championship,,Hull,QPR,H,2,1,0.545455,0.277273,0.177273
England/Championship,,Hull,Sheffield Weds,H,2,1,0.590909,0.277273,0.131818
England/Championship,,Ipswich,Birmingham,H,2,1,0.654545,0.268182,0.077273
England/Championship,,Ipswich,Hull,H,2,1,0.372727,0.390909,0.236364
England/Championship,,Ipswich,Leicester,D,2,2,0.577273,0.272727,0.15
England/Championship,,Ipswich,Middlesbrough,D,2,2,0.459091,0.313636,0.227273
England/Championship,,Ipswich,Millwall,H,2,1,0.609091,0.181818,0.209091
England/Championship,,Ipswich,QPR,D,2,2,0.768182,0.195455,0.036364
England/Championship,,Ipswich,Swansea,H,2,1,0.668182,0.259091,0.072727
England/Championship,,Leicester,Bristol City,D,1,1,0.290909,0.268182,0.440909
