competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
England/Championship,,Birmingham,Blackburn,D,1,1,0.458069,0.301091,0.24084
England/Championship,,Birmingham,Bristol City,D,2,2,0.682313,0.192364,0.125323
England/Championship,,Birmingham,Middlesbrough,H,2,1,0.383727,0.317818,0.298455
England/Championship,,Birmingham,Preston,H,2,1,0.420537,0.359636,0.219826
England/Championship,,Birmingham,QPR,A,2,3,0.473181,0.255091,0.271728
England/Championship,,Birmingham,Sheffield United,H,2,1,0.431907,0.267636,0.300457
England/Championship,,Birmingham,Wrexham,A,1,2,0.323459,0.416794,0.259747
England/Championship,,Blackburn,Coventry,A,1,2,0.108367,0.288545,0.603087
England/Championship,,Blackburn,Leicester,H,3,2,0.417982,0.196545,0.385472
England/Championship,,Blackburn,Middlesbrough,A,1,2,0.323045,0.250909,0.426045
England/Championship,,Blackburn,Portsmouth,D,1,1,0.442892,0.288545,0.268562
England/Championship,,Blackburn,West Brom,H,2,1,0.37693,0.288545,0.334525
England/Championship,,Bristol City,Coventry,H,3,2,0.369515,0.317818,0.312667
England/Championship,,Bristol City,Norwich,A,2,3,0.39049,0.280182,0.329329
England/Championship,,Bristol City,Sheffield United,A,2,3,0.435998,0.259273,0.30473
England/Championship,,Bristol City,Stoke,A,1,2,0.400346,0.213273,0.386381
England/Championship,,Bristol City,Watford,D,1,1,0.312923,0.322,0.365077
England/Championship,,Bristol City,West Brom,H,3,2,0.464127,0.259273,0.276601
England/Championship,,Charlton,Birmingham,H,2,1,0.395914,0.351273,0.252813
England/Championship,,Charlton,Bristol City,A,1,2,0.453835,0.246727,0.299438
England/Championship,,Charlton,Hull,D,1,1,0.350673,0.242545,0.406781
England/Championship,,Charlton,Ipswich,A,1,2,0.331348,0.313636,0.355016
England/Championship,,Charlton,Norwich,A,1,2,0.386642,0.292727,0.32063
England/Championship,,Charlton,Preston,A,1,2,0.190294,0.338727,0.470978
England/Championship,,Charlton,Wrexham,A,1,2,0.125966,0.399239,0.474795
England/Championship,,Coventry,Derby,H,2,1,0.614857,0.217455,0.167688
England/Championship,,Coventry,Portsmouth,H,2,1,0.687348,0.196545,0.116106
England/Championship,,Coventry,Preston,D,1,1,0.310053,0.351273,0.338674
England/Championship,,Coventry,Sheffield Weds,H,3,1,0.701687,0.200727,0.097586
England/Championship,,Coventry,Southampton,H,2,1,0.463118,0.355455,0.181428
England/Championship,,Coventry,Stoke,H,2,1,0.555685,0.234182,0.210133
England/Championship,,Coventry,Wrexham,D,1,1,0.127996,0.467537,0.404467
England/Championship,,Derby,Birmingham,A,1,2,0.446305,0.271818,0.281877
England/Championship,,Derby,Blackburn,A,1,2,0.316177,0.204909,0.478914
England/Championship,,Derby,Oxford,H,3,2,0.1857,0.342909,0.471391
England/Championship,,Derby,Sheffield United,H,3,2,0.395931,0.217455,0.386615
England/Championship,,Derby,Sheffield Weds,D,2,2,0.662667,0.23,0.107333
England/Championship,,Derby,Stoke,H,2,1,0.252585,0.347091,0.400324
England/Championship,,Hull,Birmingham,H,2,1,0.591567,0.217455,0.190978
England/Championship,,Hull,Coventry,A,2,3,0.373333,0.23,0.396667
England/Championship,,Hull,Millwall,H,3,2,0.507112,0.209091,0.283797
England/Championship,,Hull,Norwich,D,2,2,0.346923,0.259273,0.393804
England/Championship,,Hull,Sheffield Weds,D,2,2,0.561077,0.242545,0.196377
England/Championship,,Ipswich,Birmingham,A,2,3,0.670347,0.213273,0.11638
England/Championship,,Ipswich,Hull,A,2,3,0.362855,0.355455,0.28169
England/Championship,,Ipswich,Leicester,D,2,2,0.519468,0.347091,0.133441
England/Championship,,Ipswich,Middlesbrough,A,2,3,0.484583,0.280182,0.235235
England/Championship,,Ipswich,Millwall,A,2,3,0.7144,0.188182,0.097418
England/Championship,,Ipswich,QPR,H,2,1,0.766356,0.150545,0.083099
England/Championship,,Ipswich,Swansea,H,2,1,0.669947,0.209091,0.120963
England/Championship,,Leicester,Bristol City,A,1,2,0.393273,0.250909,0.355818
England/Championship,,Leicester,Hull,H,3,2,0.318794,0.259273,0.421933
England/Championship,,Leicester,Millwall,H,2,1,0.394535,0.192364,0.413101
England/Championship,,Leicester,Norwich,H,3,2,0.424667,0.23,0.345333
England/Championship,,Leicester,Preston,H,2,1,0.396987,0.305273,0.29774
England/Championship,,Leicester,QPR,A,2,3,0.364464,0.238364,0.397172
England/Championship,,Leicester,Swansea,H,2,1,0.663134,0.129636,0.207229
England/Championship,,Middlesbrough,Bristol City,H,2,1,0.376495,0.347091,0.276414
England/Championship,,Middlesbrough,Charlton,H,2,1,0.664512,0.200727,0.134761
England/Championship,,Middlesbrough,Millwall,H,2,1,0.640906,0.196545,0.162549
England/Championship,,Middlesbrough,Portsmouth,D,1,1,0.36498,0.406299,0.228721
England/Championship,,Middlesbrough,Sheffield Weds,H,2,1,0.621458,0.238364,0.140178
England/Championship,,Middlesbrough,Watford,H,2,1,0.482436,0.309455,0.20811
England/Championship,,Millwall,Blackburn,A,1,2,0.230364,0.276,0.493636
England/Championship,,Millwall,Derby,H,3,2,0.449756,0.255091,0.295153
England/Championship,,Millwall,Norwich,D,1,1,0.32241,0.238364,0.439226
England/Championship,,Millwall,Oxford,A,1,2,0.211077,0.376364,0.412559
England/Championship,,Millwall,QPR,H,2,1,0.466667,0.23,0.303333
England/Championship,,Norwich,Derby,A,1,2,0.306877,0.204909,0.488214
England/Championship,,Norwich,Ipswich,H,3,2,0.398727,0.184,0.417273
England/Championship,,Norwich,Portsmouth,A,1,2,0.317944,0.242545,0.439511
England/Championship,,Norwich,Preston,H,2,1,0.290665,0.259273,0.450062
England/Championship,,Norwich,Sheffield United,H,2,1,0.400589,0.217455,0.381957
England/Championship,,Norwich,Swansea,D,1,1,0.420266,0.234182,0.345552
England/Championship,,Oxford,Blackburn,A,1,2,0.362526,0.284364,0.35311
England/Championship,,Oxford,Charlton,A,1,2,0.042405,0.288545,0.66905
England/Championship,,Oxford,Hull,A,1,2,0.240473,0.292727,0.4668
England/Championship,,Oxford,Sheffield Weds,A,1,2,0.54066,0.221636,0.237704
England/Championship,,Oxford,Watford,A,1,2,0.347727,0.184,0.468273
England/Championship,,Oxford,West Brom,A,1,2,0.095065,0.334545,0.57039
England/Championship,,Oxford,Wrexham,A,1,2,0.127909,0.317818,0.554273
England/Championship,,Portsmouth,Birmingham,H,2,1,0.344278,0.209091,0.446631
England/Championship,,Portsmouth,Derby,A,1,2,0.25216,0.234182,0.513659
England/Championship,,Portsmouth,Hull,H,2,1,0.331348,0.313636,0.355016
England/Championship,,Portsmouth,Ipswich,D,1,1,0.16094,0.313636,0.525423
England/Championship,,Portsmouth,Leicester,H,2,1,0.45442,0.313636,0.231944
England/Championship,,Portsmouth,Oxford,H,2,1,0.777212,0.167273,0.055515
England/Championship,,Portsmouth,Swansea,H,2,1,0.61639,0.234182,0.149428
England/Championship,,Preston,Millwall,D,1,1,0.274326,0.309455,0.416219
England/Championship,,Preston,Oxford,H,2,1,0.422224,0.263455,0.314322
England/Championship,,Preston,QPR,A,1,2,0.435998,0.259273,0.30473
England/Championship,,Preston,Southampton,H,2,1,0.419024,0.284364,0.296612
England/Championship,,Preston,Stoke,D,1,1,0.461739,0.288545,0.249716
England/Championship,,Preston,West Brom,H,2,1,0.450492,0.196545,0.352963
England/Championship,,QPR,Bristol City,A,1,2,0.373651,0.309455,0.316894
England/Championship,,QPR,Derby,H,3,2,0.400191,0.284364,0.315445
England/Championship,,QPR,Middlesbrough,D,2,2,0.417506,0.188182,0.394312
England/Championship,,QPR,Portsmouth,D,2,2,0.392884,0.313636,0.29348
England/Championship,,QPR,Sheffield United,A,2,3,0.410218,0.292727,0.297055
England/Championship,,QPR,Swansea,H,2,1,0.391755,0.225818,0.382427
England/Championship,,QPR,Watford,D,2,2,0.442511,0.217455,0.340035
England/Championship,,Sheffield United,Blackburn,H,2,1,0.676534,0.179818,0.143648
England/Championship,,Sheffield United,Hull,H,3,2,0.504263,0.167273,0.328465
England/Championship,,Sheffield United,Preston,H,2,1,0.589482,0.192364,0.218155
England/Championship,,Sheffield United,Swansea,H,2,1,0.646993,0.158909,0.194098
England/Championship,,Sheffield United,West Brom,D,2,2,0.444598,0.309455,0.245948
England/Championship,,Sheffield United,Wrexham,A,1,2,0.126935,0.276,0.597065
England/Championship,,Sheffield Weds,Charlton,A,1,2,0.289948,0.334545,0.375506
England/Championship,,Sheffield Weds,Ipswich,A,1,3,0.135773,0.250909,0.613318
England/Championship,,Sheffield Weds,Leicester,A,1,2,0.206138,0.255091,0.538771
England/Championship,,Sheffield Weds,Southampton,D,1,1,0.171937,0.200727,0.627336
