competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
England/Championship,,Birmingham,Blackburn,A,1,2,0.429881,0.238364,0.331756
England/Championship,,Birmingham,Bristol City,H,2,1,0.656779,0.217455,0.125766
England/Championship,,Birmingham,Preston,A,1,2,0.410225,0.351273,0.238503
England/Championship,,Birmingham,QPR,D,2,2,0.462436,0.296909,0.240655
England/Championship,,Birmingham,Sheffield United,H,2,1,0.432211,0.271818,0.295971
England/Championship,,Birmingham,Wrexham,D,1,1,0.295536,0.399239,0.305226
England/Championship,,Blackburn,Coventry,A,1,2,0.143775,0.372182,0.484043
England/Championship,,Blackburn,Leicester,H,3,2,0.381272,0.204909,0.413819
England/Championship,,Blackburn,Middlesbrough,H,3,2,0.345552,0.234182,0.420266
England/Championship,,Blackburn,Portsmouth,A,1,2,0.474831,0.276,0.249169
England/Championship,,Blackburn,West Brom,H,2,1,0.390208,0.276,0.333792
England/Championship,,Bristol City,Coventry,A,2,3,0.376651,0.284364,0.338986
England/Championship,,Bristol City,Norwich,A,1,2,0.411303,0.158909,0.429788
England/Championship,,Bristol City,Sheffield United,D,2,2,0.331126,0.225818,0.443056
England/Championship,,Bristol City,Stoke,H,2,1,0.429881,0.238364,0.331756
England/Championship,,Bristol City,West Brom,D,2,2,0.479198,0.209091,0.311711
England/Championship,,Charlton,Birmingham,H,2,1,0.436196,0.322,0.241804
England/Championship,,Charlton,Bristol City,H,2,1,0.396373,0.296909,0.306718
England/Championship,,Charlton,Hull,A,1,2,0.269522,0.200727,0.529751
England/Championship,,Charlton,Ipswich,D,1,1,0.309228,0.338727,0.352044
England/Championship,,Charlton,Norwich,D,1,1,0.462293,0.234182,0.303525
England/Championship,,Charlton,Preston,D,1,1,0.112831,0.276,0.611169
England/Championship,,Coventry,Derby,H,2,1,0.650194,0.196545,0.15326
England/Championship,,Coventry,Portsmouth,H,2,1,0.683964,0.158909,0.157127
England/Championship,,Coventry,Preston,D,1,1,0.411165,0.305273,0.283562
England/Championship,,Coventry,Sheffield Weds,H,3,1,0.721555,0.213273,0.065173
England/Championship,,Coventry,Southampton,H,2,1,0.405455,0.351273,0.243273
England/Championship,,Coventry,Wrexham,A,1,2,0.185812,0.447586,0.366602
England/Championship,,Derby,Birmingham,H,2,1,0.485297,0.288545,0.226158
England/Championship,,Derby,Oxford,D,1,1,0.166802,0.347091,0.486107
England/Championship,,Derby,Sheffield United,A,1,2,0.402105,0.242545,0.355349
England/Championship,,Derby,Sheffield Weds,H,2,1,0.633335,0.263455,0.10321
England/Championship,,Derby,Stoke,D,1,1,0.402907,0.255091,0.342002
England/Championship,,Hull,Birmingham,A,2,3,0.659106,0.192364,0.148531
England/Championship,,Hull,Coventry,A,1,2,0.332858,0.259273,0.407869
England/Championship,,Hull,Millwall,D,2,2,0.420266,0.234182,0.345552
England/Championship,,Hull,Norwich,A,1,2,0.382191,0.221636,0.396173
England/Championship,,Hull,Sheffield Weds,D,2,2,0.564156,0.276,0.159844
England/Championship,,Ipswich,Birmingham,A,2,3,0.666916,0.225818,0.107266
England/Championship,,Ipswich,Leicester,H,2,1,0.540264,0.271818,0.187918
England/Championship,,Ipswich,Middlesbrough,H,2,1,0.400788,0.292727,0.306485
England/Championship,,Ipswich,Millwall,H,2,1,0.705521,0.192364,0.102115
England/Championship,,Ipswich,QPR,H,2,1,0.73214,0.179818,0.088042
England/Championship,,Leicester,Bristol City,A,1,2,0.299241,0.242545,0.458213
England/Championship,,Leicester,Hull,A,2,3,0.336,0.23,0.434
England/Championship,,Leicester,Millwall,A,1,2,0.25265,0.246727,0.500622
England/Championship,,Leicester,Preston,A,1,2,0.372869,0.221636,0.405495
England/Championship,,Leicester,QPR,D,2,2,0.390208,0.276,0.333792
England/Championship,,Leicester,Swansea,H,2,1,0.724806,0.150545,0.124648
England/Championship,,Middlesbrough,Bristol City,D,1,1,0.371943,0.284364,0.343694
England/Championship,,Middlesbrough,Charlton,H,2,1,0.657588,0.225818,0.116594
England/Championship,,Middlesbrough,Millwall,H,2,1,0.605175,0.213273,0.181552
England/Championship,,Middlesbrough,Portsmouth,A,1,2,0.315445,0.444216,0.240339
England/Championship,,Middlesbrough,Sheffield Weds,H,2,1,0.644543,0.280182,0.075275
England/Championship,,Middlesbrough,Watford,D,1,1,0.443615,0.351273,0.205112
England/Championship,,Millwall,Blackburn,A,1,2,0.267224,0.259273,0.473503
England/Championship,,Millwall,Derby,D,2,2,0.422517,0.267636,0.309846
England/Championship,,Millwall,Norwich,A,1,2,0.332858,0.259273,0.407869
England/Championship,,Millwall,Oxford,A,1,2,0.227029,0.309455,0.463517
