prediction_key,created_at_utc,match_date,competition,home_team,away_team,predicted_result,prob_home,prob_draw,prob_away,pred_home_goals,pred_away_goals,pred_home_shots,pred_away_shots,pred_home_sot,pred_away_sot,actual_home_goals,actual_away_goals,actual_result,is_correct,settled_at_utc
2026-03-01|France/Ligue 1|metz|stadebrestois29,2026-03-01T00:42:28+00:00,2026-03-01,France/Ligue 1,Metz,Stade Brestois 29,D,0.211313,0.434658,0.35403,1.031,1.087,10.613,10.787,3.625,3.731,,,,,
2026-03-01|Germany/Bundesliga|hamburger|rbleipzig,2026-03-01T00:42:29+00:00,2026-03-01,Germany/Bundesliga,Hamburger SV,RB Leipzig,D,0.288777,0.40981,0.301413,0.931,1.119,11.975,9.463,4.219,3.481,,,,,
2026-03-01|Italy/Serie A|atalantabc|sassuolo,2026-03-01T00:42:30+00:00,2026-03-01,Italy/Serie A,US Sassuolo Calcio,Atalanta BC,D,0.152069,0.470817,0.377113,1.169,1.194,13.656,11.012,3.9,3.769,,,,,
2026-03-01|Portugal/Liga Portugal|cdsantaclara|cdtondela,2026-03-01T00:42:30+00:00,2026-03-01,Portugal/Liga Portugal,CD Tondela,CD Santa Clara,D,0.249079,0.515395,0.235527,1.113,1.181,13.738,10.613,3.906,3.744,,,,,
2026-03-01|Spain/La Liga|realbetisbalompie|sevilla,2026-03-01T00:42:31+00:00,2026-03-01,Spain/La Liga,Real Betis Balompié,Sevilla,D,0.293267,0.40981,0.296922,0.738,1.025,12.7,9.875,3.819,4.031,,,,,
2026-03-02|Italy/Serie A|bologna|pisa1909,2026-03-01T00:42:32+00:00,2026-03-02,Italy/Serie A,AC Pisa 1909,Bologna,D,0.316469,0.396136,0.287395,0.756,0.925,12.575,10.025,4.019,3.75,,,,,
2026-03-02|Portugal/Liga Portugal|gilvicente|sportlisboaebenfica,2026-03-01T00:42:32+00:00,2026-03-02,Portugal/Liga Portugal,Gil Vicente,Sport Lisboa e Benfica,D,0.19421,0.486231,0.319559,0.981,0.981,9.894,10.85,3.775,3.25,,,,,
2026-03-04|Germany/Bundesliga|bayer04leverkusen|hamburger,2026-03-01T00:42:34+00:00,2026-03-04,Germany/Bundesliga,Hamburger SV,Bayer 04 Leverkusen,D,0.203606,0.47734,0.319054,1.306,1.319,14.331,11.475,3.956,4.069,,,,,
2026-03-04|Spain/La Liga|oviedo|rayovallecanomadrid,2026-03-01T00:42:34+00:00,2026-03-04,Spain/La Liga,Rayo Vallecano de Madrid,Oviedo,D,0.22157,0.427174,0.351256,0.819,0.875,13.119,10.7,4.112,4.062,,,,,
2026-03-06|Germany/Bundesliga|bayernmunich|mgladbach,2026-03-05T23:18:16+00:00,2026-03-06,Germany/Bundesliga,Bayern Munich,M'gladbach,H,0.63324,0.234182,0.132578,2.938,1.1,19.775,9.35,8.05,3.45,,,,,
2026-03-06|Spain/La Liga|celta|realmadrid,2026-03-05T23:18:17+00:00,2026-03-06,Spain/La Liga,Celta,Real Madrid,A,0.095428,0.158909,0.745663,0.944,2.294,9.838,17.038,3.263,6.444,,,,,
2026-03-07|England/Championship|derby|sheffieldweds,2026-03-06T21:29:07+00:00,2026-03-07,England/Championship,Derby,Sheffield Weds,H,0.578504,0.263455,0.158041,2.281,0.85,14.188,10.044,6.806,2.581,,,,,
2026-03-07|England/Championship|hull|millwall,2026-03-06T21:29:07+00:00,2026-03-07,England/Championship,Hull,Millwall,H,0.424914,0.234182,0.340904,1.7,2.038,10.325,15.787,4.088,4.95,,,,,
2026-03-07|France/Ligue 1|auxerre|strasbourg,2026-03-06T21:29:08+00:00,2026-03-07,France/Ligue 1,Auxerre,Strasbourg,A,0.205701,0.171455,0.622844,0.887,1.812,12.075,10.006,3.788,4.231,,,,,
2026-03-07|France/Ligue 1|angers|nantes,2026-03-06T21:29:08+00:00,2026-03-07,France/Ligue 1,Nantes,Angers,H,0.435619,0.255091,0.30929,1.188,0.588,10.762,11.006,3.669,3.15,,,,,
2026-03-07|France/Ligue 1|marseille|toulouse,2026-03-06T21:29:08+00:00,2026-03-07,France/Ligue 1,Toulouse,Marseille,A,0.27642,0.281217,0.442363,1.606,1.875,12.194,13.969,4.525,5.088,,,,,
2026-03-07|Germany/Bundesliga|dortmund|koln,2026-03-06T21:29:08+00:00,2026-03-07,Germany/Bundesliga,FC Koln,Dortmund,A,0.083767,0.234182,0.682051,1.438,2.381,11.781,13.7,4.306,5.775,,,,,
2026-03-07|Germany/Bundesliga|augsburg|rbleipzig,2026-03-06T21:29:08+00:00,2026-03-07,Germany/Bundesliga,RB Leipzig,Augsburg,H,0.771654,0.097267,0.131079,3.031,0.819,15.881,13.162,6.519,3.506,,,,,
2026-03-07|Italy/Serie A|atalanta|udinese,2026-03-06T21:29:09+00:00,2026-03-07,Italy/Serie A,Atalanta,Udinese,H,0.643093,0.238364,0.118544,1.706,0.869,16.631,9.963,5.425,2.825,,,,,
2026-03-07|Italy/Serie A|cagliari|como,2026-03-06T21:29:09+00:00,2026-03-07,Italy/Serie A,Cagliari,Como,A,0.164873,0.326009,0.509118,0.75,1.312,8.031,14.713,2.688,4.931,,,,,
2026-03-07|Italy/Serie A|juventus|pisa,2026-03-06T21:29:09+00:00,2026-03-07,Italy/Serie A,Juventus,Pisa,H,0.784391,0.121273,0.094336,2.85,1.081,21.363,8.688,9.6,3.006,,,,,
2026-03-07|Portugal/Liga Portugal|alverca|avs,2026-03-06T21:29:09+00:00,2026-03-07,Portugal/Liga Portugal,Alverca,AVS,H,0.872184,0.124906,0.00291,2.644,0.463,15.919,10.05,5.8,2.85,,,,,
2026-03-07|Portugal/Liga Portugal|casapia|estoril,2026-03-06T21:29:09+00:00,2026-03-07,Portugal/Liga Portugal,Estoril,Casa Pia,H,0.704255,0.284694,0.011051,2.875,1.038,13.887,9.463,5.812,3.269,,,,,
2026-03-07|Portugal/Liga Portugal|moreirense|nacional,2026-03-06T21:29:10+00:00,2026-03-07,Portugal/Liga Portugal,Moreirense,Nacional,H,0.502385,0.288204,0.20941,1.475,1.294,8.831,15.45,3.531,4.606,,,,,
2026-03-07|Portugal/Liga Portugal|spbraga|splisbon,2026-03-06T21:29:10+00:00,2026-03-07,Portugal/Liga Portugal,Sp Braga,Sp Lisbon,A,0.171565,0.243634,0.5848,1.425,1.462,9.731,12.225,3.35,4.225,,,,,
2026-03-07|Spain/La Liga|girona|levante,2026-03-06T21:29:10+00:00,2026-03-07,Spain/La Liga,Levante,Girona,H,0.611527,0.250909,0.137564,1.819,1.519,14.319,10.725,5.456,3.712,,,,,
2026-03-07|Spain/La Liga|mallorca|osasuna,2026-03-06T21:29:10+00:00,2026-03-07,Spain/La Liga,Osasuna,Mallorca,H,0.539327,0.225678,0.234995,2.038,0.681,14.688,10.188,5.15,2.794,,,,,
2026-03-08|England/Championship|middlesbrough|qpr,2026-03-06T21:29:10+00:00,2026-03-08,England/Championship,QPR,Middlesbrough,A,0.347412,0.146611,0.505977,1.719,2.2,11.15,12.269,4.656,4.688,,,,,
2026-03-08|France/Ligue 1|lille|lorient,2026-03-06T21:29:10+00:00,2026-03-08,France/Ligue 1,Lille,Lorient,H,0.7384,0.20867,0.05293,1.875,0.812,13.131,8.506,5.537,2.975,,,,,
2026-03-08|France/Ligue 1|lyon|paris,2026-03-06T21:29:11+00:00,2026-03-08,France/Ligue 1,Lyon,Paris FC,D,0.369319,0.388551,0.24213,1.331,1.031,11.806,9.919,4.631,3.913,,,,,
2026-03-08|France/Ligue 1|nice|rennes,2026-03-06T21:29:11+00:00,2026-03-08,France/Ligue 1,Nice,Rennes,H,0.369664,0.276,0.354336,2.031,1.05,14.056,14.119,4.781,4.275,,,,,
2026-03-08|Germany/Bundesliga|unionberlin|werderbremen,2026-03-06T21:29:11+00:00,2026-03-08,Germany/Bundesliga,Union Berlin,Werder Bremen,H,0.506349,0.250909,0.242742,1.581,1.281,14.094,10.137,4.213,3.744,,,,,
2026-03-08|Italy/Serie A|fiorentina|parma,2026-03-06T21:29:11+00:00,2026-03-08,Italy/Serie A,Fiorentina,Parma,H,0.368355,0.318208,0.313436,1.3,1.006,19.887,8.494,5.787,2.781,,,,,
2026-03-08|Italy/Serie A|genoa|roma,2026-03-06T21:29:12+00:00,2026-03-08,Italy/Serie A,Genoa,Roma,A,0.175931,0.217455,0.606614,0.706,1.087,9.206,12.412,3.138,4.481,,,,,
2026-03-08|Italy/Serie A|cremonese|lecce,2026-03-06T21:29:12+00:00,2026-03-08,Italy/Serie A,Lecce,Cremonese,H,0.390752,0.301091,0.308157,0.906,1.062,14.175,9.037,4.912,3.094,,,,,
2026-03-08|Italy/Serie A|inter|milan,2026-03-06T21:29:11+00:00,2026-03-08,Italy/Serie A,Milan,Inter,A,0.162448,0.256713,0.58084,0.65,1.6,10.925,11.656,5.406,3.712,,,,,
2026-03-08|Portugal/Liga Portugal|guimaraes|santaclara,2026-03-06T21:29:12+00:00,2026-03-08,Portugal/Liga Portugal,Santa Clara,Guimaraes,A,0.292179,0.14922,0.558601,0.844,1.025,12.344,9.769,4.213,3.25,,,,,
2026-03-08|Spain/La Liga|betis|getafe,2026-03-06T21:29:12+00:00,2026-03-08,Spain/La Liga,Getafe,Betis,A,0.200874,0.336148,0.462978,0.694,1.025,10.363,10.106,2.781,3.719,,,,,
2026-03-08|Spain/La Liga|sevilla|vallecano,2026-03-06T21:29:12+00:00,2026-03-08,Spain/La Liga,Sevilla,Vallecano,H,0.613759,0.204909,0.181331,1.413,0.844,10.125,9.831,4.425,2.525,,,,,
2026-03-08|Spain/La Liga|alaves|valencia,2026-03-06T21:29:13+00:00,2026-03-08,Spain/La Liga,Valencia,Alaves,D,0.369742,0.381537,0.248721,1.144,0.613,12.619,11.15,4.081,2.712,,,,,
2026-03-08|Spain/La Liga|elche|villarreal,2026-03-06T21:29:13+00:00,2026-03-08,Spain/La Liga,Villarreal,Elche,H,0.727455,0.165556,0.106989,3.138,0.931,16.45,8.375,6.494,3.606,,,,,
2026-03-09|Italy/Serie A|lazio|sassuolo,2026-03-06T21:29:13+00:00,2026-03-09,Italy/Serie A,Lazio,Sassuolo,H,0.372833,0.334545,0.292621,1.419,1.262,13.3,11.794,4.481,4.006,,,,,
2026-03-09|Spain/La Liga|espanol|oviedo,2026-03-06T21:29:13+00:00,2026-03-09,Spain/La Liga,Espanol,Oviedo,H,0.696385,0.135247,0.168368,1.875,1.025,13.363,11.787,5.2,3.481,,,,,
2026-03-10|England/Championship|derby|millwall,2026-03-06T21:29:13+00:00,2026-03-10,England/Championship,Millwall,Derby,H,0.406605,0.267636,0.325759,1.525,2.019,12.65,9.213,4.619,4.231,,,,,
2026-03-10|England/Championship|sheffieldweds|watford,2026-03-06T21:29:14+00:00,2026-03-10,England/Championship,Sheffield Weds,Watford,A,0.076844,0.204909,0.718247,0.606,2.325,7.912,15.419,2.925,6.2,,,,,
2026-03-10|England/Championship|hull|wrexham,2026-03-06T21:29:14+00:00,2026-03-10,England/Championship,Wrexham,Hull,A,0.166438,0.300963,0.532599,1.312,3.112,17.25,13.988,4.881,6.138,,,,,
