prediction_key,created_at_utc,match_date,competition,home_team,away_team,predicted_result,prob_home,prob_draw,prob_away,pred_home_goals,pred_away_goals,pred_home_shots,pred_away_shots,pred_home_sot,pred_away_sot,actual_home_goals,actual_away_goals,actual_result,is_correct,settled_at_utc
2026-01-03|England/Premier League|arsenal|chelsea,2026-03-01T00:42:27+00:00,2026-03-01,England/Premier League,Arsenal,Chelsea FC,D,0.296934,0.406299,0.296766,1.006,0.85,10.637,10.644,4.569,3.675,,,,,
2026-01-03|England/Premier League|brighton|nottmforest,2026-03-01T00:42:27+00:00,2026-03-01,England/Premier League,Brighton,Nott'm Forest,H,0.523283,0.178779,0.297938,1.481,0.869,12.394,9.344,4.15,3.256,,,,,
2026-01-03|England/Premier League|fulham|tottenham,2026-03-01T00:42:28+00:00,2026-03-01,England/Premier League,Fulham,Tottenham,H,0.46146,0.236247,0.302293,1.538,1.575,12.963,9.262,4.256,3.856,,,,,
2026-01-03|England/Premier League|crystalpalace|manunited,2026-03-01T00:42:28+00:00,2026-03-01,England/Premier League,Man United,Crystal Palace,H,0.429143,0.23247,0.338387,1.206,1.212,13.838,8.825,5.062,3.569,,,,,
2026-01-03|France/Ligue 1|lille|nantes,2026-03-01T00:42:28+00:00,2026-03-01,France/Ligue 1,Lille,Nantes,H,0.717638,0.18921,0.093152,1.919,1.006,17.363,9.919,5.894,3.106,,,,,
2026-01-03|France/Ligue 1|auxerre|lorient,2026-03-01T00:42:28+00:00,2026-03-01,France/Ligue 1,Lorient,Auxerre,A,0.337067,0.318528,0.344405,1.65,1.144,13.4,8.969,4.881,2.881,,,,,
2026-01-03|France/Ligue 1|lyon|marseille,2026-03-01T00:42:29+00:00,2026-03-01,France/Ligue 1,Marseille,Lyon,H,0.441125,0.255091,0.303785,2.106,1.587,12.181,10.444,5.569,4.162,,,,,
2026-01-03|France/Ligue 1|metz|stadebrestois29,2026-03-01T00:42:28+00:00,2026-03-01,France/Ligue 1,Metz,Stade Brestois 29,D,0.211313,0.434658,0.35403,1.031,1.087,10.613,10.787,3.625,3.731,,,,,
2026-01-03|France/Ligue 1|nice|paris,2026-03-01T00:42:29+00:00,2026-03-01,France/Ligue 1,Paris FC,Nice,D,0.292001,0.483995,0.224004,1.644,2.112,15.363,10.344,5.662,3.756,,,,,
2026-01-03|Germany/Bundesliga|einfrankfurt|freiburg,2026-03-01T00:42:29+00:00,2026-03-01,Germany/Bundesliga,Ein Frankfurt,Freiburg,H,0.490866,0.254754,0.25438,2.481,1.512,15.044,11.456,6.394,4.25,,,,,
2026-01-03|Germany/Bundesliga|hamburger|rbleipzig,2026-03-01T00:42:29+00:00,2026-03-01,Germany/Bundesliga,Hamburger SV,RB Leipzig,D,0.288777,0.40981,0.301413,0.931,1.119,11.975,9.463,4.219,3.481,,,,,
2026-01-03|Germany/Bundesliga|stuttgart|vflwolfsburg,2026-03-01T00:42:29+00:00,2026-03-01,Germany/Bundesliga,Stuttgart,VfL Wolfsburg,D,0.20077,0.430608,0.368622,1.019,0.794,10.419,10.1,3.844,3.519,,,,,
2026-01-03|Italy/Serie A|cremonese|milan,2026-03-01T00:42:30+00:00,2026-03-01,Italy/Serie A,Cremonese,Milan,A,0.270906,0.249625,0.479468,1.012,1.425,8.338,16.2,3.25,5.588,,,,,
2026-01-03|Italy/Serie A|juventus|roma,2026-03-01T00:42:29+00:00,2026-03-01,Italy/Serie A,Roma,Juventus FC,D,0.253879,0.402653,0.343468,1.044,0.812,10.338,10.738,3.994,3.506,,,,,
2026-01-03|Italy/Serie A|lazio|torino,2026-03-01T00:42:30+00:00,2026-03-01,Italy/Serie A,Torino,Lazio,A,0.067609,0.292938,0.639453,0.575,1.188,14.869,11.287,3.3,3.788,,,,,
2026-01-03|Italy/Serie A|atalantabc|sassuolo,2026-03-01T00:42:30+00:00,2026-03-01,Italy/Serie A,US Sassuolo Calcio,Atalanta BC,D,0.152069,0.470817,0.377113,1.169,1.194,13.656,11.012,3.9,3.769,,,,,
2026-01-03|Portugal/Liga Portugal|cdsantaclara|cdtondela,2026-03-01T00:42:30+00:00,2026-03-01,Portugal/Liga Portugal,CD Tondela,CD Santa Clara,D,0.249079,0.515395,0.235527,1.113,1.181,13.738,10.613,3.906,3.744,,,,,
2026-01-03|Portugal/Liga Portugal|casapia|moreirense,2026-03-01T00:42:30+00:00,2026-03-01,Portugal/Liga Portugal,Casa Pia,Moreirense FC,D,0.255879,0.49342,0.2507,0.969,1.031,9.938,10.85,3.894,3.156,,,,,
2026-01-03|Portugal/Liga Portugal|famalicao|rioave,2026-03-01T00:42:31+00:00,2026-03-01,Portugal/Liga Portugal,Rio Ave,Famalicao,A,0.106709,0.360618,0.532673,0.756,1.4,8.394,14.85,2.975,4.644,,,,,
2026-01-03|Spain/La Liga|elche|espanol,2026-03-01T00:42:31+00:00,2026-03-01,Spain/La Liga,Elche CF,Espanol,D,0.239157,0.427174,0.33367,0.887,0.9,13.244,10.412,4.15,3.837,,,,,
2026-01-03|Spain/La Liga|celta|girona,2026-03-01T00:42:31+00:00,2026-03-01,Spain/La Liga,Girona,Celta,A,0.28967,0.351273,0.359057,0.725,1.594,10.1,13.463,3.013,4.406,,,,,
2026-01-03|Spain/La Liga|realbetisbalompie|sevilla,2026-03-01T00:42:31+00:00,2026-03-01,Spain/La Liga,Real Betis Balompié,Sevilla,D,0.293267,0.40981,0.296922,0.738,1.025,12.7,9.875,3.819,4.031,,,,,
2026-01-03|Spain/La Liga|osasuna|valencia,2026-03-01T00:42:31+00:00,2026-03-01,Spain/La Liga,Valencia,CA Osasuna,D,0.235593,0.467537,0.29687,0.875,0.975,10.113,10.95,3.781,3.294,,,,,
