prediction_key,created_at_utc,match_date,competition,home_team,away_team,predicted_result,prob_home,prob_draw,prob_away,pred_home_goals,pred_away_goals,pred_home_shots,pred_away_shots,pred_home_sot,pred_away_sot,actual_home_goals,actual_away_goals,actual_result,is_correct,settled_at_utc
2026-02-20|England/Championship|blackburn|preston,2026-02-20T20:02:07+00:00,2026-02-20,England/Championship,Blackburn,Preston,A,0.25,0.322727,0.427273,0.7,1.325,12.688,9.306,3.562,3.087,,,,,
2026-02-20|France/Ligue 1|brest|marseille,2026-02-20T19:26:01,2026-02-20,France/Ligue 1,Brest,Marseille,A,0.204545,0.159091,0.636364,1.719,3.156,7.869,10.656,4.525,5.138,2.0,0.0,H,0,2026-02-22T06:29:10+00:00
2026-02-20|Portugal/Liga Portugal|estrela|tondela,2026-02-20T20:02:07+00:00,2026-02-20,Portugal/Liga Portugal,Estrela,Tondela,D,0.186364,0.563636,0.25,1.094,1.425,11.688,10.55,4.162,4.338,0.0,2.0,A,0,2026-02-22T06:29:10+00:00
2026-02-21|England/Championship|hull|qpr,2026-02-20T22:38:11+00:00,2026-02-21,England/Championship,Hull,QPR,D,0.213636,0.536364,0.25,0.656,0.919,12.688,9.144,3.994,3.656,,,,,
2026-02-21|England/Championship|middlesbrough|oxford,2026-02-20T22:38:11+00:00,2026-02-21,England/Championship,Middlesbrough,Oxford,D,0.163636,0.509091,0.327273,0.981,0.8,10.0,11.356,3.381,3.169,0.0,0.0,D,1,2026-02-22T06:29:10+00:00
2026-02-21|England/Championship|millwall|portsmouth,2026-02-20T22:38:12+00:00,2026-02-21,England/Championship,Millwall,Portsmouth,H,0.468182,0.3,0.231818,1.363,1.25,14.406,10.488,4.906,3.194,1.0,3.0,A,0,2026-02-22T06:29:10+00:00
2026-02-21|England/Championship|birmingham|norwich,2026-02-20T22:38:12+00:00,2026-02-21,England/Championship,Norwich,Birmingham,D,0.168182,0.654545,0.177273,1.05,1.012,12.869,10.825,3.619,3.506,1.0,2.0,A,0,2026-02-22T06:29:10+00:00
2026-02-21|England/Championship|charlton|southampton,2026-02-20T22:38:12+00:00,2026-02-21,England/Championship,Southampton,Charlton,D,0.140909,0.536364,0.322727,0.944,0.794,9.994,10.775,3.969,3.4,1.0,1.0,D,1,2026-02-22T06:29:10+00:00
2026-02-21|England/Championship|leicester|stoke,2026-02-20T22:38:12+00:00,2026-02-21,England/Championship,Stoke,Leicester,D,0.177273,0.622727,0.2,1.156,1.025,13.094,10.975,3.869,3.525,2.0,2.0,D,1,2026-02-22T06:29:10+00:00
2026-02-21|England/Championship|bristolcity|swansea,2026-02-20T22:38:12+00:00,2026-02-21,England/Championship,Swansea,Bristol City,D,0.227273,0.531818,0.240909,0.725,0.844,12.338,10.119,3.969,3.6,1.0,0.0,H,0,2026-02-22T06:29:10+00:00
2026-02-21|England/Championship|derby|watford,2026-02-20T22:38:13+00:00,2026-02-21,England/Championship,Watford,Derby,D,0.145455,0.513636,0.340909,0.912,0.906,10.012,10.938,3.856,3.25,2.0,0.0,H,0,2026-02-22T06:29:10+00:00
2026-02-21|England/Championship|coventry|westbrom,2026-02-20T22:38:13+00:00,2026-02-21,England/Championship,West Brom,Coventry,D,0.181818,0.622727,0.195455,1.169,1.087,12.912,10.844,3.944,3.669,0.0,2.0,A,0,2026-02-22T06:29:10+00:00
2026-02-21|England/Championship|ipswich|wrexham,2026-02-20T22:38:13+00:00,2026-02-21,England/Championship,Wrexham,Ipswich,D,0.154545,0.495455,0.35,0.95,0.856,10.231,11.094,4.106,3.406,5.0,3.0,H,0,2026-02-22T06:29:10+00:00
2026-02-21|England/Premier League|astonvilla|leedsunited,2026-02-20T22:38:13+00:00,2026-02-21,England/Premier League,Aston Villa,Leeds United FC,D,0.213636,0.445455,0.340909,0.875,0.969,10.85,10.713,4.287,3.319,1.0,1.0,D,1,2026-02-22T06:29:10+00:00
2026-02-21|England/Premier League|brentford|brighton,2026-02-20T22:38:13+00:00,2026-02-21,England/Premier League,Brentford,Brighton,D,0.2,0.481818,0.318182,0.925,0.988,10.938,10.931,3.931,3.531,0.0,2.0,A,0,2026-02-22T06:29:10+00:00
2026-02-21|England/Premier League|burnley|chelsea,2026-02-20T22:38:14+00:00,2026-02-21,England/Premier League,Chelsea,Burnley,H,0.581818,0.340909,0.077273,2.369,1.181,19.212,6.75,8.188,2.819,1.0,1.0,D,0,2026-02-22T06:29:10+00:00
2026-02-21|England/Premier League|mancity|newcastle,2026-02-21T20:03:04+00:00,2026-02-21,England/Premier League,Man City,Newcastle,H,0.877273,0.072727,0.05,2.4,0.412,13.506,8.338,5.781,3.038,2.0,1.0,H,1,2026-02-22T06:29:10+00:00
2026-02-21|England/Premier League|bournemouth|westhamunited,2026-02-20T22:38:14+00:00,2026-02-21,England/Premier League,West Ham United FC,Bournemouth,D,0.240909,0.504545,0.254545,0.719,0.95,12.75,10.35,3.75,4.269,0.0,0.0,D,1,2026-02-22T06:29:10+00:00
