competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred
England/Championship,1,Middlesbrough,46,25,12,9,76,54,22,87,33,13
England/Championship,2,Hull,46,24,9,13,81,71,10,81,32,14
England/Championship,3,Coventry,46,22,13,11,93,62,31,79,33,13
England/Championship,4,Wrexham,46,19,16,11,76,66,10,73,33,13
England/Championship,5,Ipswich,46,18,15,13,78,61,17,69,31,15
England/Championship,6,Stoke,46,19,12,15,59,49,10,69,33,13
England/Championship,7,Watford,46,18,14,14,64,58,6,68,33,13
England/Championship,8,Southampton,46,17,15,14,70,64,6,66,33,13
England/Championship,9,Preston,46,16,17,13,58,55,3,65,33,13
England/Championship,10,Millwall,46,17,14,15,57,60,-3,65,33,13
England/Championship,11,Birmingham,46,17,13,16,65,62,3,64,33,13
England/Championship,12,Sheffield United,46,19,7,20,70,68,2,64,33,13
England/Championship,13,QPR,46,17,12,17,70,72,-2,63,33,13
England/Championship,14,Derby,46,16,14,16,70,66,4,62,33,13
England/Championship,15,Swansea,46,17,11,18,63,63,0,62,33,13
England/Championship,16,Norwich,46,16,12,18,63,61,2,60,33,13
England/Championship,17,Bristol City,46,16,12,18,66,65,1,60,33,13
England/Championship,18,Leicester,46,15,14,17,68,73,-5,59,33,13
England/Championship,19,Portsmouth,46,14,13,19,54,64,-10,55,32,14
England/Championship,20,Charlton,46,13,16,17,48,59,-11,55,33,13
England/Championship,21,West Brom,46,15,10,21,53,68,-15,55,33,13
England/Championship,22,Blackburn,46,13,11,22,48,62,-14,50,33,13
England/Championship,23,Oxford,46,11,15,20,47,62,-15,48,33,13
England/Championship,24,Sheffield Weds,46,2,15,29,38,90,-52,21,33,13
England/Premier League,1,Arsenal,38,23,9,6,77,36,41,78,28,10
England/Premier League,2,Man City,38,22,8,8,80,45,35,74,27,11
England/Premier League,3,Aston Villa,38,20,9,9,56,44,12,69,27,11
England/Premier League,4,Man United,38,17,15,6,69,55,14,66,26,12
England/Premier League,5,Liverpool,38,18,9,11,62,53,9,63,27,11
England/Premier League,6,Chelsea,38,16,13,9,69,51,18,61,27,11
England/Premier League,7,Brentford,38,16,8,14,59,55,4,56,27,11
England/Premier League,8,Fulham,38,17,5,16,60,61,-1,56,27,11
England/Premier League,9,Bournemouth,38,13,16,9,66,66,0,55,27,11
England/Premier League,10,Everton,38,14,11,13,45,46,-1,53,26,12
England/Premier League,11,Sunderland,38,11,15,12,43,49,-6,48,27,11
England/Premier League,12,Newcastle,38,12,11,15,57,61,-4,47,27,11
England/Premier League,13,Tottenham,38,11,12,15,58,61,-3,45,27,11
England/Premier League,14,Crystal Palace,38,10,14,14,40,46,-6,44,27,11
England/Premier League,15,Nott'm Forest,38,12,8,18,43,57,-14,44,27,11
England/Premier League,16,Brighton,38,9,15,14,52,53,-1,42,27,11
England/Premier League,17,Leeds,38,8,17,13,56,67,-11,41,27,11
England/Premier League,18,Burnley,38,10,8,20,54,77,-23,38,27,11
England/Premier League,19,West Ham,38,9,8,21,48,71,-23,35,27,11
England/Premier League,20,Wolves,38,2,9,27,30,70,-40,15,28,10
France/Ligue 1,1,Paris SG,34,28,3,3,82,30,52,87,23,11
France/Ligue 1,2,Lens,34,20,7,7,65,39,26,67,23,11
France/Ligue 1,3,Lyon,34,20,6,8,56,37,19,66,23,11
France/Ligue 1,4,Marseille,34,17,8,9,73,51,22,59,23,11
France/Ligue 1,5,Strasbourg,34,17,7,10,61,45,16,58,23,11
France/Ligue 1,6,Rennes,34,16,8,10,58,52,6,56,23,11
France/Ligue 1,7,Lille,34,15,7,12,57,51,6,52,23,11
France/Ligue 1,8,Brest,34,13,10,11,51,53,-2,49,23,11
France/Ligue 1,9,Monaco,34,12,9,13,59,59,0,45,23,11
France/Ligue 1,10,Toulouse,34,10,13,11,49,44,5,43,23,11
France/Ligue 1,11,Le Havre,34,10,11,13,38,47,-9,41,23,11
France/Ligue 1,12,Lorient,34,9,13,12,49,59,-10,40,23,11
France/Ligue 1,13,Angers,34,11,7,16,37,47,-10,40,23,11
France/Ligue 1,14,Nice,34,10,9,15,52,66,-14,39,23,11
France/Ligue 1,15,Auxerre,34,8,7,19,35,54,-19,31,23,11
France/Ligue 1,16,Paris FC,34,5,12,17,43,65,-22,27,23,11
