competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred
England/Championship,1,Coventry,46,28,11,7,95,54,41,95,34,12
England/Championship,2,Middlesbrough,46,26,12,8,75,51,24,90,34,12
England/Championship,3,Ipswich,46,21,12,13,83,61,22,75,32,14
England/Championship,4,Hull,46,22,9,15,82,75,7,75,33,13
England/Championship,5,Millwall,46,21,11,14,64,60,4,74,34,12
England/Championship,6,Wrexham,46,19,16,11,73,64,9,73,34,12
England/Championship,7,Bristol City,46,20,10,16,70,63,7,70,34,12
England/Championship,8,Derby,46,19,10,17,72,67,5,67,34,12
England/Championship,9,Southampton,46,17,15,14,73,63,10,66,34,12
England/Championship,10,Birmingham,46,18,12,16,65,63,2,66,34,12
England/Championship,11,Sheffield United,46,20,5,21,71,69,2,65,34,12
England/Championship,12,QPR,46,18,11,17,70,75,-5,65,34,12
England/Championship,13,Preston,46,16,16,14,57,55,2,64,34,12
England/Championship,14,Leicester,46,17,11,18,72,76,-4,62,34,12
England/Championship,15,Portsmouth,46,16,14,16,55,60,-5,62,33,13
England/Championship,16,Stoke,46,16,13,17,54,49,5,61,34,12
England/Championship,17,Norwich,46,17,10,19,66,63,3,61,34,12
England/Championship,18,Watford,46,14,18,14,60,59,1,60,34,12
England/Championship,19,Blackburn,46,16,10,20,51,60,-9,58,34,12
England/Championship,20,Swansea,46,15,10,21,57,62,-5,55,34,12
England/Championship,21,Charlton,46,13,13,20,48,62,-14,52,34,12
England/Championship,22,West Brom,46,12,11,23,52,72,-20,47,34,12
England/Championship,23,Oxford,46,7,12,27,43,69,-26,33,34,12
England/Championship,24,Sheffield Weds,46,2,12,32,35,91,-56,18,34,12
England/Premier League,1,Arsenal,38,24,9,5,75,32,43,81,28,10
England/Premier League,2,Man City,38,25,5,8,82,42,40,80,27,11
England/Premier League,3,Man United,38,19,11,8,70,56,14,68,27,11
England/Premier League,4,Aston Villa,38,19,9,10,53,42,11,66,27,11
England/Premier League,5,Liverpool,38,19,7,12,62,53,9,64,27,11
England/Premier League,6,Everton,38,17,10,11,48,43,5,61,27,11
England/Premier League,7,Brighton,38,16,12,10,57,47,10,60,27,11
England/Premier League,8,Bournemouth,38,15,14,9,67,66,1,59,27,11
England/Premier League,9,Chelsea,38,15,12,11,68,53,15,57,27,11
England/Premier League,10,Brentford,38,17,5,16,59,55,4,56,27,11
England/Premier League,11,Newcastle,38,16,6,16,59,59,0,54,27,11
England/Premier League,12,Leeds,38,13,12,13,57,62,-5,51,27,11
England/Premier League,13,Crystal Palace,38,12,12,14,42,46,-4,48,27,11
England/Premier League,14,Sunderland,38,12,11,15,40,50,-10,47,27,11
