competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Atlanta Utd,Austin FC,D,1,1,0.252632,0.369087,0.378282
United States/MLS,,Atlanta Utd,Charlotte,D,2,2,0.351939,0.22143,0.42663
United States/MLS,,Atlanta Utd,Chicago Fire,A,1,2,0.165509,0.231923,0.602568
United States/MLS,,Atlanta Utd,FC Cincinnati,D,2,2,0.378879,0.298666,0.322455
United States/MLS,,Atlanta Utd,FC Dallas,A,1,2,0.213328,0.276274,0.510398
United States/MLS,,Atlanta Utd,Inter Miami,A,1,3,0.152109,0.154904,0.692987
United States/MLS,,Atlanta Utd,Los Angeles FC,A,1,2,0.342398,0.218077,0.439525
United States/MLS,,Atlanta Utd,New York City,A,1,2,0.318629,0.297909,0.383463
United States/MLS,,Atlanta Utd,New York Red Bulls,D,2,2,0.292135,0.289147,0.418718
United States/MLS,,Atlanta Utd,Orlando City,H,2,1,0.557879,0.216238,0.225883
United States/MLS,,Atlanta Utd,Toronto FC,A,1,2,0.436698,0.269135,0.294167
United States/MLS,,Austin FC,Colorado Rapids,H,2,1,0.573939,0.223053,0.203008
United States/MLS,,Austin FC,FC Dallas,A,1,2,0.354287,0.279303,0.36641
United States/MLS,,Austin FC,New York City,H,2,1,0.724814,0.194495,0.080691
United States/MLS,,Austin FC,New York Red Bulls,D,2,2,0.577105,0.26524,0.157654
United States/MLS,,Austin FC,Orlando City,H,2,1,0.446606,0.319651,0.233743
United States/MLS,,Austin FC,Philadelphia Union,A,1,2,0.516444,0.312296,0.171261
United States/MLS,,Austin FC,Portland Timbers,H,2,1,0.538133,0.269351,0.192516
United States/MLS,,Austin FC,Real Salt Lake,H,2,1,0.378428,0.272055,0.349517
United States/MLS,,Austin FC,San Diego FC,D,1,1,0.424002,0.245661,0.330337
United States/MLS,,Austin FC,San Jose Earthquakes,A,1,2,0.356402,0.264267,0.379331
