competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
England/Premier League,,Arsenal,Burnley,H,3,1,0.837321,0.121273,0.041406
England/Premier League,,Aston Villa,Liverpool,A,1,2,0.339829,0.213273,0.446898
England/Premier League,,Bournemouth,Man City,A,1,2,0.135082,0.217455,0.647463
England/Premier League,,Brentford,Crystal Palace,A,1,2,0.317147,0.313636,0.369216
England/Premier League,,Brighton,Man United,H,2,1,0.556364,0.184,0.259636
England/Premier League,,Burnley,Wolves,D,1,1,0.404312,0.276,0.319688
England/Premier League,,Chelsea,Tottenham,H,3,2,0.373651,0.309455,0.316894
England/Premier League,,Crystal Palace,Arsenal,A,1,2,0.116741,0.234182,0.649078
England/Premier League,,Everton,Sunderland,H,2,1,0.685802,0.179818,0.13438
England/Premier League,,Fulham,Newcastle,A,1,2,0.430159,0.242545,0.327295
England/Premier League,,Leeds,Brighton,A,1,2,0.203707,0.317818,0.478475
England/Premier League,,Liverpool,Brentford,H,2,1,0.656779,0.217455,0.125766
England/Premier League,,Man City,Aston Villa,H,2,1,0.790568,0.112909,0.096523
England/Premier League,,Man United,Nott'm Forest,D,2,2,0.521697,0.217455,0.260848
England/Premier League,,Newcastle,West Ham,D,2,2,0.652121,0.217455,0.130424
England/Premier League,,Nott'm Forest,Bournemouth,A,1,2,0.214269,0.342909,0.442822
England/Premier League,,Sunderland,Chelsea,H,3,2,0.340882,0.234182,0.424936
England/Premier League,,Tottenham,Everton,D,1,1,0.457623,0.234182,0.308195
England/Premier League,,West Ham,Leeds,A,2,3,0.457916,0.238364,0.30372
England/Premier League,,Wolves,Fulham,H,2,1,0.405746,0.225818,0.368436
France/Ligue 1,,Brest,Angers,H,2,1,0.60016,0.209091,0.190749
France/Ligue 1,,Lille,Auxerre,H,2,1,0.54966,0.271818,0.178522
France/Ligue 1,,Lorient,Le Havre,D,2,2,0.469385,0.322,0.208615
France/Ligue 1,,Lyon,Lens,D,2,2,0.609705,0.154727,0.235568
France/Ligue 1,,Marseille,Rennes,H,3,1,0.588,0.23,0.182
France/Ligue 1,,Nantes,Toulouse,D,1,1,0.347592,0.342909,0.309499
France/Ligue 1,,Nice,Metz,A,2,3,0.657638,0.175636,0.166725
France/Ligue 1,,Paris FC,Paris SG,D,1,1,0.159618,0.267636,0.572746
France/Ligue 1,,Strasbourg,Monaco,A,2,3,0.422871,0.200727,0.376402
France/Ligue 2,2025-12-05,Bastia,Red Star,A,1,2,0.279279,0.313636,0.407085
Germany/Bundesliga,,Bayern Munich,FC Koln,H,3,1,0.677095,0.234182,0.088723
Germany/Bundesliga,,Ein Frankfurt,Stuttgart,A,2,3,0.233481,0.234182,0.532337
Germany/Bundesliga,,Freiburg,RB Leipzig,A,2,3,0.186785,0.234182,0.579033
Germany/Bundesliga,,Heidenheim,Mainz,D,2,2,0.361742,0.271818,0.36644
Germany/Bundesliga,,Leverkusen,Hamburg,H,3,1,0.752893,0.154727,0.09238
Germany/Bundesliga,,M'gladbach,Hoffenheim,A,2,3,0.275453,0.330364,0.394183
Germany/Bundesliga,,St Pauli,Wolfsburg,H,2,1,0.205508,0.470817,0.323675
Germany/Bundesliga,,Union Berlin,Augsburg,A,1,2,0.181939,0.368,0.450061
Germany/Bundesliga,,Werder Bremen,Dortmund,D,1,1,0.229924,0.117091,0.652985
Germany/Bundesliga 2,,Bielefeld,Hertha,H,2,1,0.278514,0.380545,0.34094
Germany/Bundesliga 2,,Darmstadt,Paderborn,A,2,3,0.445592,0.192364,0.362044
Germany/Bundesliga 2,,Dresden,Holstein Kiel,A,1,2,0.122502,0.288545,0.588952
Germany/Bundesliga 2,,Elversberg,Preußen Münster,A,2,3,0.320462,0.402775,0.276763
Germany/Bundesliga 2,,Greuther Furth,Fortuna Dusseldorf,A,2,3,0.425208,0.238364,0.336428
Germany/Bundesliga 2,,Hannover,Nurnberg,H,2,1,0.669159,0.200727,0.130114
Germany/Bundesliga 2,,Karlsruhe,Bochum,A,2,3,0.319919,0.280182,0.399899
Germany/Bundesliga 2,,Magdeburg,Kaiserslautern,D,2,2,0.594808,0.200727,0.204465
Germany/Bundesliga 2,,Schalke 04,Braunschweig,A,2,3,0.709364,0.184,0.106636
Italy/Serie A,,Atalanta,Bologna,H,2,1,0.52234,0.225818,0.251842
Italy/Serie A,,Bologna,Inter,D,1,1,0.233631,0.238364,0.528006
Italy/Serie A,,Cagliari,Torino,H,2,1,0.500185,0.296909,0.202905
Italy/Serie A,,Como,Parma,A,2,3,0.515956,0.313636,0.170408
Italy/Serie A,,Cremonese,Como,H,2,1,0.507378,0.271818,0.220804
Italy/Serie A,,Fiorentina,Atalanta,H,2,1,0.343873,0.200727,0.4554
Italy/Serie A,,Genoa,Milan,A,1,2,0.219899,0.246727,0.533373
Italy/Serie A,,Inter,Verona,H,3,1,0.817984,0.158909,0.023107
Italy/Serie A,,Juventus,Fiorentina,H,2,1,0.606667,0.23,0.163333
Italy/Serie A,,Lazio,Pisa,D,2,2,0.268118,0.518483,0.2134
Italy/Serie A,,Lecce,Genoa,A,0,2,0.103121,0.474085,0.422794
Italy/Serie A,,Milan,Cagliari,H,2,1,0.718217,0.225818,0.055965
Italy/Serie A,,Napoli,Udinese,A,2,3,0.533783,0.192364,0.273854
Italy/Serie A,,Parma,Sassuolo,H,2,1,0.397172,0.238364,0.364464
Italy/Serie A,,Pisa,Napoli,D,1,1,0.112071,0.234182,0.653747
